version https://git-lfs.github.com/spec/v1
oid sha256:02cbf787e74e1a479619d15210e12d3216058868626abd7e8b32bc552c5b6b4b
size 1287
